no. neurons,BRIAN,BindsNET (all),BindsNET (proportion)
100,80.71 ± 1.66,80.88 ± 0.78,81.32 ± 0.82
225,85.25 ± 1.48,87.15 ± 0.58,87.52 ± 0.65
400,88.74 ± 0.38,89.1 ± 0.52,89.21 ± 0.47
625,91.27 ± 0.29,90.70 ± 0.48,90.89 ± 0.46
900,92.63 ± 0.28,91.60 ± 0.44,91.87 ± 0.43
